,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1539,7.0,-51.8,7.0,-53.5,6.0,-50.3,5.0,-49.1
1540,0.0,-inf,6.0,-53.8,6.0,-50.6,5.0,-48.3
1541,0.0,-inf,0.0,-inf,6.0,-50.6,5.0,-49.0
1542,0.0,-inf,6.0,-53.2,6.0,-51.3,5.0,-48.8
1543,0.0,-inf,0.0,-inf,5.0,-51.0,5.0,-48.8
1544,6.0,-51.3,0.0,-inf,5.0,-50.6,5.0,-48.6
1545,0.0,-inf,6.0,-53.3,5.0,-50.5,4.0,-49.2
1546,3.0,-51.6,0.0,-inf,2.0,-50.3,1.0,-48.3
1547,3.0,-51.8,2.0,-53.9,2.0,-50.6,1.0,-49.1
1548,0.0,-inf,0.0,-inf,-1.0,-50.6,-2.0,-48.0
1549,0.0,-inf,-1.0,-53.2,-1.0,-51.2,-2.0,-48.7
1550,0.0,-inf,0.0,-inf,-5.0,-51.0,-5.0,-49.3
1551,-4.0,-51.3,0.0,-inf,-5.0,-50.8,-5.0,-48.5
1552,0.0,-inf,0.0,-inf,-8.0,-50.5,-9.0,-49.1
1553,-7.0,-51.8,-7.0,-53.4,-8.0,-50.4,-9.0,-49.3
1554,-10.0,-51.7,0.0,-inf,-11.0,-50.6,-12.0,-48.7
1555,0.0,-inf,0.0,-inf,-11.0,-50.6,1012.0,-49.0
1556,0.0,-inf,-1.0,-53.2,-1.0,-51.1,-2.0,-48.9
1557,0.0,-inf,0.0,-inf,-2.0,-50.9,-2.0,-48.1
1558,0.0,-inf,0.0,-inf,8.0,-50.9,8.0,-49.3
1559,0.0,-inf,0.0,-inf,8.0,-50.4,7.0,-49.2
1560,19.0,-51.8,19.0,-53.4,18.0,-50.5,17.0,-48.8
1561,19.0,-51.7,0.0,-inf,18.0,-50.5,17.0,-49.5
1562,0.0,-inf,0.0,-inf,28.0,-50.7,27.0,-48.6
1563,0.0,-inf,28.0,-53.2,28.0,-51.2,27.0,-48.9
1564,0.0,-inf,0.0,-inf,37.0,-51.2,-987.0,-49.0
1565,0.0,-inf,0.0,-inf,37.0,-51.1,37.0,-48.7
1566,0.0,-inf,0.0,-inf,47.0,-50.7,46.0,-49.3
1567,48.0,-51.9,48.0,-53.5,47.0,-50.8,46.0,-48.9
1568,58.0,-52.0,0.0,-inf,57.0,-50.8,56.0,-48.9
1569,0.0,-inf,57.0,-54.0,57.0,-50.9,-968.0,-49.0
1570,0.0,-inf,0.0,-inf,67.0,-51.5,66.0,-48.7
1571,0.0,-inf,0.0,-inf,66.0,-51.6,66.0,-49.3
1572,0.0,-inf,0.0,-inf,76.0,-51.5,76.0,-49.0
1573,0.0,-inf,0.0,-inf,76.0,-51.0,76.0,-49.5
1574,87.0,-52.3,87.0,-54.2,86.0,-51.3,85.0,-49.3
1575,87.0,-52.3,0.0,-inf,86.0,-51.1,85.0,-49.1
1576,0.0,-inf,96.0,-54.8,96.0,-51.6,95.0,-48.9
1577,0.0,-inf,0.0,-inf,96.0,-51.7,95.0,-49.0
1578,0.0,-inf,0.0,-inf,106.0,-52.6,105.0,-49.1
1579,0.0,-inf,0.0,-inf,105.0,-52.0,105.0,-49.5
1580,0.0,-inf,0.0,-inf,115.0,-52.1,115.0,-50.0
1581,0.0,-inf,0.0,-inf,115.0,-51.8,114.0,-50.1
1582,126.0,-53.5,0.0,-inf,125.0,-52.1,124.0,-49.8
1583,0.0,-inf,0.0,-inf,125.0,-52.1,124.0,-49.7
1584,0.0,-inf,0.0,-inf,135.0,-52.8,134.0,-49.7
1585,0.0,-inf,0.0,-inf,135.0,-53.0,134.0,-50.0
1586,0.0,-inf,0.0,-inf,147.0,-53.5,147.0,-50.4
1587,0.0,-inf,0.0,-inf,147.0,-52.8,147.0,-51.1
1588,0.0,-inf,0.0,-inf,161.0,-53.6,160.0,-51.6
1589,0.0,-inf,0.0,-inf,161.0,-53.1,160.0,-51.1
1590,0.0,-inf,0.0,-inf,175.0,-54.1,174.0,-51.6
1591,0.0,-inf,0.0,-inf,175.0,-54.2,174.0,-51.2
1592,0.0,-inf,0.0,-inf,189.0,-55.0,188.0,-52.1
1593,0.0,-inf,0.0,-inf,188.0,-55.4,188.0,-52.2
1594,0.0,-inf,0.0,-inf,202.0,-55.5,202.0,-53.1
1595,0.0,-inf,0.0,-inf,202.0,-55.1,201.0,-53.7
1596,0.0,-inf,0.0,-inf,216.0,-56.1,215.0,-54.0
1597,0.0,-inf,0.0,-inf,216.0,-56.1,215.0,-53.5
1598,0.0,-inf,0.0,-inf,230.0,-56.7,229.0,-54.2
1599,0.0,-inf,0.0,-inf,230.0,-57.1,229.0,-54.2
1600,0.0,-inf,0.0,-inf,0.0,-inf,243.0,-55.1
1601,0.0,-inf,0.0,-inf,0.0,-inf,243.0,-55.3
1602,0.0,-inf,0.0,-inf,0.0,-inf,257.0,-56.8
1603,0.0,-inf,0.0,-inf,257.0,-58.4,256.0,-56.7
1604,0.0,-inf,0.0,-inf,0.0,-inf,270.0,-57.4
1605,0.0,-inf,0.0,-inf,0.0,-inf,270.0,-57.0
1606,0.0,-inf,0.0,-inf,0.0,-inf,284.0,-57.9
1607,0.0,-inf,0.0,-inf,0.0,-inf,284.0,-57.9
1608,0.0,-inf,0.0,-inf,0.0,-inf,298.0,-59.4
1609,0.0,-inf,0.0,-inf,0.0,-inf,298.0,-59.9
1610,0.0,-inf,0.0,-inf,0.0,-inf,311.0,-61.4
1611,0.0,-inf,0.0,-inf,0.0,-inf,311.0,-60.9
1612,0.0,-inf,0.0,-inf,0.0,-inf,325.0,-61.8
1613,0.0,-inf,0.0,-inf,0.0,-inf,325.0,-61.7
1614,0.0,-inf,0.0,-inf,0.0,-inf,339.0,-63.2
1615,0.0,-inf,0.0,-inf,0.0,-inf,339.0,-63.3
1616,0.0,-inf,0.0,-inf,0.0,-inf,353.0,-65.1
1617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1619,0.0,-inf,0.0,-inf,0.0,-inf,366.0,-66.7
1620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1621,0.0,-inf,0.0,-inf,0.0,-inf,380.0,-68.3
1622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1626,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1679,0.0,-inf,0.0,-inf,0.0,-inf,-246.0,-67.7
1680,0.0,-inf,0.0,-inf,0.0,-inf,-232.0,-67.3
1681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1683,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1686,0.0,-inf,0.0,-inf,0.0,-inf,-191.0,-65.7
1687,0.0,-inf,0.0,-inf,0.0,-inf,-191.0,-65.0
1688,0.0,-inf,0.0,-inf,0.0,-inf,-177.0,-65.4
1689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1690,0.0,-inf,0.0,-inf,0.0,-inf,-163.0,-64.9
1691,0.0,-inf,0.0,-inf,0.0,-inf,-164.0,-65.5
1692,0.0,-inf,0.0,-inf,0.0,-inf,-150.0,-64.8
1693,0.0,-inf,0.0,-inf,0.0,-inf,-150.0,-63.7
1694,0.0,-inf,0.0,-inf,0.0,-inf,-136.0,-63.5
1695,0.0,-inf,0.0,-inf,0.0,-inf,-136.0,-64.3
1696,0.0,-inf,0.0,-inf,0.0,-inf,-122.0,-63.8
1697,0.0,-inf,0.0,-inf,0.0,-inf,-122.0,-64.1
1698,0.0,-inf,0.0,-inf,0.0,-inf,-109.0,-64.4
1699,0.0,-inf,0.0,-inf,0.0,-inf,-109.0,-63.5
1700,0.0,-inf,0.0,-inf,0.0,-inf,-95.0,-62.7
1701,0.0,-inf,0.0,-inf,0.0,-inf,-95.0,-62.8
1702,0.0,-inf,0.0,-inf,0.0,-inf,-81.0,-63.1
1703,0.0,-inf,0.0,-inf,0.0,-inf,-81.0,-63.4
1704,0.0,-inf,0.0,-inf,0.0,-inf,-67.0,-63.4
1705,0.0,-inf,0.0,-inf,0.0,-inf,-68.0,-63.5
1706,0.0,-inf,0.0,-inf,0.0,-inf,-54.0,-63.3
1707,0.0,-inf,0.0,-inf,0.0,-inf,-54.0,-62.9
1708,0.0,-inf,0.0,-inf,0.0,-inf,-40.0,-62.6
1709,0.0,-inf,0.0,-inf,0.0,-inf,-40.0,-62.3
1710,0.0,-inf,0.0,-inf,0.0,-inf,-26.0,-62.8
1711,0.0,-inf,0.0,-inf,0.0,-inf,-26.0,-63.7
1712,0.0,-inf,0.0,-inf,0.0,-inf,-13.0,-64.0
1713,0.0,-inf,0.0,-inf,0.0,-inf,-13.0,-63.3
1714,0.0,-inf,0.0,-inf,0.0,-inf,1.0,-62.7
1715,0.0,-inf,0.0,-inf,0.0,-inf,1.0,-62.4
1716,0.0,-inf,0.0,-inf,0.0,-inf,15.0,-62.7
1717,0.0,-inf,0.0,-inf,0.0,-inf,15.0,-63.0
1718,0.0,-inf,0.0,-inf,0.0,-inf,29.0,-63.9
1719,0.0,-inf,0.0,-inf,0.0,-inf,28.0,-63.9
1720,0.0,-inf,0.0,-inf,0.0,-inf,42.0,-63.7
1721,0.0,-inf,0.0,-inf,0.0,-inf,42.0,-63.5
1722,0.0,-inf,0.0,-inf,0.0,-inf,56.0,-63.9
1723,0.0,-inf,0.0,-inf,0.0,-inf,56.0,-64.2
1724,0.0,-inf,0.0,-inf,0.0,-inf,70.0,-65.0
1725,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1726,0.0,-inf,0.0,-inf,0.0,-inf,83.0,-65.1
1727,0.0,-inf,0.0,-inf,0.0,-inf,83.0,-64.2
1728,0.0,-inf,0.0,-inf,0.0,-inf,97.0,-64.2
1729,0.0,-inf,0.0,-inf,0.0,-inf,97.0,-64.0
1730,0.0,-inf,0.0,-inf,0.0,-inf,111.0,-64.9
1731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1732,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1733,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1734,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1735,0.0,-inf,0.0,-inf,0.0,-inf,138.0,-65.1
1736,0.0,-inf,0.0,-inf,0.0,-inf,152.0,-66.2
1737,0.0,-inf,0.0,-inf,0.0,-inf,152.0,-67.4
1738,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1739,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1740,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1741,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1742,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1743,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1744,0.0,-inf,0.0,-inf,0.0,-inf,207.0,-68.9
1745,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1746,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1747,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1748,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1749,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1750,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1751,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1752,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1753,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1754,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1755,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1757,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1758,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1761,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1762,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1764,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1767,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1770,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1771,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1772,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1777,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1778,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1779,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1780,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1781,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1782,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1783,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1784,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1785,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1786,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1787,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1788,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1789,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1790,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1791,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1792,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1793,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1794,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1795,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1796,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1797,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1798,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1799,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1800,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1801,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1802,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1803,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1804,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1805,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1806,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1807,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1808,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1809,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1810,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1811,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1812,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1813,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1814,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1815,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
